scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S1,continuous,B,0,6,0.0,1168.157,1478.246,282.657,climb,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,6.734,1168.157,1478.246,316.329,climb,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,13.469,1168.157,1478.246,350.0,climb,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,13.469,1168.157,1478.246,350.0,cruise,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,21.212,821.065,1096.104,350.0,cruise,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,28.956,473.974,713.962,350.0,cruise,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,36.699,126.882,331.82,350.0,cruise,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,36.699,126.882,331.82,350.0,descend,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,46.697,126.882,331.82,300.012,descend,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,56.695,126.882,331.82,250.023,descend,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,66.692,126.882,331.82,200.035,descend,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,0,6,76.69,126.882,331.82,150.047,descend,350.0,0.0,36.699,36.699,76.69,5,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,10.0,473.174,67.865,189.749,climb,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,17.35,473.174,67.865,226.5,climb,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,24.7,473.174,67.865,263.25,climb,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,32.05,473.174,67.865,300.0,climb,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,32.05,473.174,67.865,300.0,cruise,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,37.687,848.426,47.381,300.0,cruise,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,43.324,1223.678,26.898,300.0,cruise,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,43.324,1223.678,26.898,300.0,descend,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,49.877,1223.678,26.898,267.236,descend,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,1,2,56.43,1223.678,26.898,234.473,descend,300.0,10.0,43.324,43.324,56.43,3,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,20.0,524.356,569.094,37.972,climb,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,28.734,524.356,569.094,81.644,climb,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,37.469,524.356,569.094,125.315,climb,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,46.203,524.356,569.094,168.986,climb,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,54.937,524.356,569.094,212.657,climb,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,63.671,524.356,569.094,256.329,climb,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,72.406,524.356,569.094,300.0,climb,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,72.406,524.356,569.094,300.0,cruise,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,75.182,531.515,384.115,300.0,cruise,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,80.006,473.174,67.865,300.0,cruise,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,80.006,473.174,67.865,300.0,descend,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,87.356,473.174,67.865,263.25,descend,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,94.706,473.174,67.865,226.5,descend,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,2,66,102.056,473.174,67.865,189.749,descend,300.0,20.0,80.006,80.006,102.056,4,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,B,3,30,236.43,1223.678,26.898,234.473,climb,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,244.132,1223.678,26.898,272.982,climb,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,251.834,1223.678,26.898,311.491,climb,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,259.535,1223.678,26.898,350.0,climb,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,259.535,1223.678,26.898,350.0,cruise,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,268.073,675.28,179.359,350.0,cruise,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,276.611,126.882,331.82,350.0,cruise,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,276.611,126.882,331.82,350.0,descend,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,286.609,126.882,331.82,300.012,descend,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,296.607,126.882,331.82,250.023,descend,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,306.604,126.882,331.82,200.035,descend,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,3,30,316.602,126.882,331.82,150.047,descend,350.0,236.43,276.611,276.611,316.602,1,7,240.0,152.4,206.43,0.0,206.43
S1,continuous,B,4,26,40.0,1329.999,623.707,255.142,climb,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,48.972,1329.999,623.707,300.0,climb,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,48.972,1329.999,623.707,300.0,cruise,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,56.632,901.587,345.786,300.0,cruise,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,64.292,473.174,67.865,300.0,cruise,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,64.292,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,74.088,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,83.883,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,93.679,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,103.475,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,113.271,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,123.067,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,132.863,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,142.659,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,152.455,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,162.251,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,172.047,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,181.843,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,191.639,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,201.435,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,211.231,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,221.026,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,230.822,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,240.618,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,250.414,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,260.21,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,270.006,473.174,67.865,300.0,landing_wait,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,270.006,473.174,67.865,300.0,descend,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,277.356,473.174,67.865,263.25,descend,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,284.706,473.174,67.865,226.5,descend,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
S1,continuous,B,4,26,292.056,473.174,67.865,189.749,descend,300.0,40.0,64.292,270.006,292.056,2,3,240.0,152.4,0.0,205.714,205.714
