scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S5,continuous,D,0,244,0.0,352.25,855.161,223.222,climb,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,8.452,352.25,855.161,265.481,climb,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,16.904,352.25,855.161,307.741,climb,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,25.356,352.25,855.161,350.0,climb,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,25.356,352.25,855.161,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,35.341,791.899,1354.999,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,45.326,1231.547,1854.838,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,55.311,1671.196,2354.676,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,65.296,2110.844,2854.515,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,75.282,2550.492,3354.353,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,85.267,2990.141,3854.192,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,95.252,3429.789,4354.03,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,105.237,3869.437,4853.869,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,115.222,4309.086,5353.708,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,125.208,4748.734,5853.546,350.0,cruise,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,125.208,4748.734,5853.546,350.0,descend,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,132.875,4748.734,5853.546,311.663,descend,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,140.542,4748.734,5853.546,273.326,descend,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,148.21,4748.734,5853.546,234.989,descend,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,0,244,155.877,4748.734,5853.546,196.652,descend,350.0,0.0,125.208,125.208,155.877,6,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,10.0,5754.871,3456.253,262.901,climb,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,18.71,5754.871,3456.253,306.451,climb,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,27.42,5754.871,3456.253,350.0,climb,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,27.42,5754.871,3456.253,350.0,cruise,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,37.169,5503.336,4055.576,350.0,cruise,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,46.919,5251.802,4654.9,350.0,cruise,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,56.668,5000.268,5254.223,350.0,cruise,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,66.418,4748.734,5853.546,350.0,cruise,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,66.418,4748.734,5853.546,350.0,descend,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,74.085,4748.734,5853.546,311.663,descend,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,81.753,4748.734,5853.546,273.326,descend,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,89.42,4748.734,5853.546,234.989,descend,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,1,219,97.087,4748.734,5853.546,196.652,descend,350.0,10.0,66.418,66.418,97.087,11,12,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,20.0,353.694,1369.144,179.447,climb,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,28.528,353.694,1369.144,222.085,climb,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,37.055,353.694,1369.144,264.723,climb,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,45.583,353.694,1369.144,307.362,climb,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,54.111,353.694,1369.144,350.0,climb,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,54.111,353.694,1369.144,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,63.764,868.079,1755.906,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,73.418,1382.464,2142.668,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,83.071,1896.85,2529.43,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,92.725,2411.235,2916.192,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,102.378,2925.62,3302.953,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,112.032,3440.005,3689.715,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,121.685,3954.391,4076.477,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,131.339,4468.776,4463.239,350.0,cruise,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,131.339,4468.776,4463.239,350.0,descend,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,139.29,4468.776,4463.239,310.242,descend,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
S5,continuous,D,2,178,147.242,4468.776,4463.239,270.484,descend,350.0,20.0,131.339,131.339,163.145,33,2,240.0,152.4,0.0,0.0,0.0
