scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S1,continuous,C,75,240.0,66.66666666666667,0.35,320,8,8,152.4,500ft,disabled,1080,123,957,338,338,2128,29438,2466,1355.884724464954,862.2080199244696,1311.0234920251137,1288.7457142473356,740.9021245831523,2029.6478388304886,3908.83003931406,1070,0.0,0.6259259259259259,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,356,724,75,14.4,17,S1_cycle0004_C_seed1402,4,1402,C
