scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S1,continuous,C,0,72,0.0,1176.237,1224.971,265.972,climb,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,72,6.806,1176.237,1224.971,300.0,climb,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,72,6.806,1176.237,1224.971,300.0,cruise,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,72,11.534,877.936,1123.165,300.0,cruise,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,72,11.534,877.936,1123.165,300.0,descend,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,72,21.514,877.936,1123.165,250.099,descend,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,72,31.494,877.936,1123.165,200.197,descend,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,72,41.474,877.936,1123.165,150.296,descend,300.0,0.0,11.534,11.534,41.474,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,10.0,1379.406,1120.876,139.921,climb,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,18.004,1379.406,1120.876,179.941,climb,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,26.008,1379.406,1120.876,219.96,climb,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,34.012,1379.406,1120.876,259.98,climb,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,42.016,1379.406,1120.876,300.0,climb,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,42.016,1379.406,1120.876,300.0,cruise,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,49.015,975.887,886.534,300.0,cruise,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,56.015,572.367,652.192,300.0,cruise,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,63.014,168.847,417.85,300.0,cruise,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,63.014,168.847,417.85,300.0,descend,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,71.54,168.847,417.85,257.369,descend,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,80.067,168.847,417.85,214.738,descend,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,88.593,168.847,417.85,172.107,descend,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,97.119,168.847,417.85,129.476,descend,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,105.645,168.847,417.85,86.845,descend,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,61,114.171,168.847,417.85,44.214,descend,300.0,10.0,63.014,63.014,114.171,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,20.0,877.936,1123.165,150.296,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,29.992,877.936,1123.165,200.254,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,39.983,877.936,1123.165,250.212,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,49.975,877.936,1123.165,300.169,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,59.966,877.936,1123.165,350.127,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,69.958,877.936,1123.165,400.085,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,79.949,877.936,1123.165,450.042,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,89.941,877.936,1123.165,500.0,climb,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,89.941,877.936,1123.165,500.0,cruise,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,95.546,655.026,823.266,500.0,cruise,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,101.151,432.117,523.367,500.0,cruise,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,101.151,432.117,523.367,500.0,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,109.901,432.117,523.367,456.249,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,118.651,432.117,523.367,412.498,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,127.401,432.117,523.367,368.747,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,136.151,432.117,523.367,324.997,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,144.902,432.117,523.367,281.246,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,153.652,432.117,523.367,237.495,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,162.402,432.117,523.367,193.744,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,71,171.152,432.117,523.367,149.993,descend,500.0,20.0,101.151,101.151,171.152,7,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,90.0,877.936,1123.165,150.296,climb,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,99.98,877.936,1123.165,200.197,climb,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,109.961,877.936,1123.165,250.099,climb,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,119.941,877.936,1123.165,300.0,climb,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,119.941,877.936,1123.165,300.0,cruise,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,126.324,552.554,848.881,300.0,cruise,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,132.708,227.171,574.597,300.0,cruise,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,132.708,227.171,574.597,300.0,descend,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,141.204,227.171,574.597,257.517,descend,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,149.701,227.171,574.597,215.033,descend,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,158.198,227.171,574.597,172.55,descend,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,166.694,227.171,574.597,130.066,descend,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,74,175.191,227.171,574.597,87.583,descend,300.0,90.0,132.708,132.708,175.191,7,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,48,100.0,168.847,417.85,44.214,climb,300.0,100.0,155.412,155.412,185.413,1,4,240.0,152.4,0.0,0.0,0.0
