scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,pad_occupancy_enabled,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S2,continuous,B,100,240.0,66.66666666666667,0.35,530,12,12,152.4,500ft,False,disabled,1080,286,794,42,0,752,939,752,1103.6114708220705,68.44419231243592,0.0,0.0,0.0,0.0,0.0,0,0.1746974106389466,0.4564814814814815,0.0388888888888888,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1075,5,100,10.8,20,S2_cycle0001_B_seed1101,1,1101,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,559,12,12,152.4,500ft,False,disabled,1080,186,894,972,972,447,447,1419,1305.021780235777,88.78450198640665,44.44444444444444,0.0,0.0,0.0,0.0,0,0.0,0.2907407407407407,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1069,11,100,10.8,16,S2_cycle0001_C_seed1102,1,1102,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,557,12,12,152.4,500ft,False,disabled,1080,286,794,15,3,652,654,655,1568.66509900936,119.97881943538582,73.61111111111111,0.0,0.0,0.0,0.0,0,0.0320807548958715,0.8157407407407408,0.0157407407407407,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1065,15,100,10.8,17,S2_cycle0001_D_seed1103,1,1103,D
S2,continuous,E,100,240.0,66.66666666666667,0.35,579,12,12,152.4,500ft,True,disabled,1080,344,736,36,13,1533,31398,1546,1563.351687752869,783.2819041834367,1166.5573204020104,1140.279542624232,656.7395281824049,1797.0190708066389,4549.107521283138,1071,0.0577690703277125,0.8268518518518518,0.0435185185185185,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,528,552,100,10.8,14,S2_cycle0001_E_seed1104,1,1104,E
S2,continuous,A,100,240.0,66.66666666666667,0.35,567,12,12,152.4,500ft,False,disabled,1080,107,973,1629,1629,733,940,2362,1354.5169985074267,81.54496118462808,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1072,8,100,10.8,18,S2_cycle0002_A_seed1200,2,1200,A
S2,continuous,B,100,240.0,66.66666666666667,0.35,574,12,12,152.4,500ft,False,disabled,1080,302,778,73,0,700,915,700,1357.0790253114094,83.9243842148106,0.0,0.0,0.0,0.0,0.0,0,0.0738554704949196,0.7472222222222222,0.075,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1073,7,100,10.8,20,S2_cycle0002_B_seed1201,2,1201,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,579,12,12,152.4,500ft,False,disabled,1080,268,812,1261,1261,344,345,1605,1238.9150178573782,63.01008478640895,33.77777777777778,0.0,0.0,0.0,0.0,0,0.0,0.1842592592592592,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1071,9,100,10.8,20,S2_cycle0002_C_seed1202,2,1202,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,557,12,12,152.4,500ft,False,disabled,1080,443,637,26,0,435,435,435,1396.7738113398532,90.0997596866798,44.333333333333336,0.0,0.0,0.0,0.0,0,0.045054248303793,0.725925925925926,0.024074074074074,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1066,14,100,10.8,18,S2_cycle0002_D_seed1203,2,1203,D
S2,continuous,E,100,240.0,66.66666666666667,0.35,571,12,12,152.4,500ft,True,disabled,1080,330,750,29,9,2245,85139,2254,1593.0565956606476,881.7620986768475,1118.5426681601552,1090.7648903823774,746.2274249511796,1836.9923153335524,5147.943890379278,1066,0.007496605161369,0.7962962962962963,0.0203703703703703,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,494,586,100,10.8,16,S2_cycle0002_E_seed1204,2,1204,E
S2,continuous,A,100,240.0,66.66666666666667,0.35,562,12,12,152.4,500ft,False,disabled,1080,77,1003,1626,1626,871,1141,2497,1523.7487046384945,82.42976251951526,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1075,5,100,10.8,20,S2_cycle0003_A_seed1300,3,1300,A
S2,continuous,B,100,240.0,66.66666666666667,0.35,519,12,12,152.4,500ft,False,disabled,1080,258,822,17,0,799,1041,799,1470.812253554861,86.60582847028738,0.0,0.0,0.0,0.0,0.0,0,0.0108742699116387,0.7222222222222222,0.0157407407407407,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1071,9,100,10.8,20,S2_cycle0003_B_seed1301,3,1301,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,560,12,12,152.4,500ft,False,disabled,1080,229,851,1130,1130,428,435,1558,1308.644041263368,65.7905718069675,47.611111111111114,0.0,0.0,0.0,0.0,0,0.0,0.2666666666666666,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1070,10,100,10.8,19,S2_cycle0003_C_seed1302,3,1302,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,549,12,12,152.4,500ft,False,disabled,1080,260,820,52,2,723,733,725,1473.5194404002764,113.79245339342565,78.66666666666667,0.0,0.0,0.0,0.0,0,0.0295006779542673,0.6425925925925926,0.0546296296296296,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1062,18,100,10.8,20,S2_cycle0003_D_seed1303,3,1303,D
S2,continuous,E,100,240.0,66.66666666666667,0.35,536,12,12,152.4,500ft,True,disabled,1080,272,808,46,24,2251,52632,2275,1381.1929260681093,836.8695456487127,1125.823341110599,1093.7122299994874,721.743900198872,1815.4561301983588,5045.5133120015635,1065,0.0475014841599736,0.8064814814814815,0.0407407407407407,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,507,573,100,10.8,15,S2_cycle0003_E_seed1304,3,1304,E
S2,continuous,A,100,240.0,66.66666666666667,0.35,576,12,12,152.4,500ft,False,disabled,1080,42,1038,2420,2420,888,1112,3308,1482.8672299496254,80.89356409425673,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1075,5,100,10.8,22,S2_cycle0004_A_seed1400,4,1400,A
S2,continuous,B,100,240.0,66.66666666666667,0.35,572,12,12,152.4,500ft,False,disabled,1080,259,821,77,0,792,968,792,1278.0777476253245,78.01973558668752,0.0,0.0,0.0,0.0,0.0,0,0.139908694938436,0.675,0.0712962962962963,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1073,7,100,10.8,20,S2_cycle0004_B_seed1401,4,1401,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,556,12,12,152.4,500ft,False,disabled,1080,248,832,880,880,465,467,1345,1375.6708214938265,86.70450945098489,42.05555555555556,0.0,0.0,0.0,0.0,0,0.0,0.2703703703703703,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1067,13,100,10.8,17,S2_cycle0004_C_seed1402,4,1402,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,564,12,12,152.4,500ft,False,disabled,1080,489,591,68,0,408,408,408,1405.8375437150964,79.59952448908983,35.27777777777778,0.0,0.0,0.0,0.0,0,0.0969851207179538,0.7666666666666667,0.049074074074074,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1067,13,100,10.8,19,S2_cycle0004_D_seed1403,4,1403,D
S2,continuous,E,100,240.0,66.66666666666667,0.35,530,12,12,152.4,500ft,True,disabled,1080,296,784,61,27,1572,29563,1599,1614.5105407100973,790.6891002155924,1119.6353565998447,1093.3020232665117,661.9868266011694,1755.2888498676814,4804.809174796803,1065,0.0386424566798131,0.8361111111111111,0.0444444444444444,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,515,565,100,10.8,14,S2_cycle0004_E_seed1404,4,1404,E
S2,continuous,A,100,240.0,66.66666666666667,0.35,587,12,12,152.4,500ft,False,disabled,1080,137,943,1244,1244,736,915,1980,1036.1177126322054,63.632440101372495,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1074,6,100,10.8,17,S2_cycle0005_A_seed1500,5,1500,A
S2,continuous,B,100,240.0,66.66666666666667,0.35,552,12,12,152.4,500ft,False,disabled,1080,265,815,11,0,715,894,715,1409.5092375292998,82.6652684441268,0.0,0.0,0.0,0.0,0.0,0,0.0031993050891059,0.7416666666666667,0.0101851851851851,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1073,7,100,10.8,20,S2_cycle0005_B_seed1501,5,1501,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,579,12,12,152.4,500ft,False,disabled,1080,175,905,876,876,509,510,1385,1362.1671471278364,91.01317953859676,53.5,0.0,0.0,0.0,0.0,0,0.0,0.287037037037037,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1066,14,100,10.8,17,S2_cycle0005_C_seed1502,5,1502,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,583,12,12,152.4,500ft,False,disabled,1080,486,594,0,0,403,404,403,1556.2749602704623,89.82562173394425,36.611111111111114,0.0,0.0,0.0,0.0,0,0.0,0.7564814814814815,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1066,14,100,10.8,17,S2_cycle0005_D_seed1503,5,1503,D
S2,continuous,E,100,240.0,66.66666666666667,0.35,566,12,12,152.4,500ft,True,disabled,1080,295,785,43,24,2180,54438,2204,1589.6983698679785,777.0964669598045,1137.0235416517671,1109.912430540656,652.6407309498871,1762.553161490543,4712.010346497197,1061,0.0134990852190484,0.825925925925926,0.0361111111111111,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,513,567,100,10.8,15,S2_cycle0005_E_seed1504,5,1504,E
S2,continuous,A,100,240.0,66.66666666666667,0.35,556,12,12,152.4,500ft,False,disabled,1080,146,934,1424,1424,617,779,2041,1294.973713533374,63.904350328339234,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1072,8,100,10.8,20,S2_cycle0006_A_seed1600,6,1600,A
S2,continuous,B,100,240.0,66.66666666666667,0.35,526,12,12,152.4,500ft,False,disabled,1080,262,818,28,0,734,933,734,1278.324153329315,81.72368296518013,0.0,0.0,0.0,0.0,0.0,0,0.0128164877560138,0.5064814814814815,0.0259259259259259,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1070,10,100,10.8,18,S2_cycle0006_B_seed1601,6,1601,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,557,12,12,152.4,500ft,False,disabled,1080,146,934,1284,1284,403,403,1687,1461.6795560770663,78.5010684156875,41.888888888888886,0.0,0.0,0.0,0.0,0,0.0,0.2398148148148148,0.0,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1068,12,100,10.8,17,S2_cycle0006_C_seed1602,6,1602,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,574,12,12,152.4,500ft,False,disabled,1080,351,729,14,0,585,597,585,1338.794670580765,105.27195171065628,71.38888888888889,0.0,0.0,0.0,0.0,0,0.0034389350636329,0.7925925925925926,0.0129629629629629,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,1060,20,100,10.8,18,S2_cycle0006_D_seed1603,6,1603,D
S2,continuous,E,100,240.0,66.66666666666667,0.35,538,12,12,152.4,500ft,True,disabled,1080,199,881,46,38,2109,23143,2147,1547.4726353745914,743.9836422752385,1142.6059989655544,1110.6615545211096,615.1923046824263,1725.853859203534,4403.679077188501,1070,0.0503598910034042,0.8537037037037037,0.0388888888888888,S2,중소형 확장 도시 시나리오,2000,2000,50,12,100,10800,10,1080,528,552,100,10.8,14,S2_cycle0006_E_seed1604,6,1604,E
S3,continuous,A,150,240.0,66.66666666666667,0.45,714,20,20,152.4,500ft,False,disabled,1080,214,866,1048,1048,383,463,1431,1713.4630877728048,68.55453159800092,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1073,7,149,7.248322147651007,15,S3_cycle0000_A_seed1000,0,1000,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,755,20,20,152.4,500ft,False,disabled,1080,412,668,67,0,529,682,529,1935.0828550180536,93.5604297480844,0.0,0.0,0.0,0.0,0.0,0,0.0453642214886053,0.5888888888888889,0.0638888888888888,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1070,10,150,7.2,13,S3_cycle0000_B_seed1001,0,1001,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,740,20,20,152.4,500ft,False,disabled,1080,249,831,1227,1227,210,210,1437,1694.7187517592838,71.17488229849283,16.0,0.0,0.0,0.0,0.0,0,0.0,0.1268518518518518,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1072,8,150,7.2,16,S3_cycle0000_C_seed1002,0,1002,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,731,20,20,152.4,500ft,False,disabled,1080,674,406,81,0,241,241,241,1896.330935371716,90.3181952405293,22.5,0.0,0.0,0.0,0.0,0,0.2013844648419531,0.6777777777777778,0.0629629629629629,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1071,9,150,7.2,14,S3_cycle0000_D_seed1003,0,1003,D
S3,continuous,E,150,240.0,66.66666666666667,0.45,743,20,20,152.4,500ft,True,disabled,1080,356,724,28,7,1189,12132,1196,2129.271343227845,624.5625822423182,906.3226207788535,876.6003985566317,493.8228731015347,1370.4232716581653,3080.717269118006,1051,0.0528145355659706,0.8379629629629629,0.0222222222222222,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,825,255,150,7.2,10,S3_cycle0000_E_seed1004,0,1004,E
S3,continuous,A,150,240.0,66.66666666666667,0.45,754,20,20,152.4,500ft,False,disabled,1080,141,939,1463,1463,443,555,1906,1721.971336013142,80.59020397679649,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1074,6,150,7.2,16,S3_cycle0001_A_seed1100,1,1100,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,669,20,20,152.4,500ft,False,disabled,1080,490,590,79,0,397,478,397,1789.1613452911802,74.63936639477886,0.0,0.0,0.0,0.0,0.0,0,0.1635877872785499,0.6703703703703704,0.0777777777777777,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1073,7,150,7.2,17,S3_cycle0001_B_seed1101,1,1101,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,744,20,20,152.4,500ft,False,disabled,1080,227,853,1121,1121,334,334,1455,1792.8851559424152,87.0777896287909,20.833333333333332,0.0,0.0,0.0,0.0,0,0.0,0.1648148148148148,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1067,13,150,7.2,15,S3_cycle0001_C_seed1102,1,1102,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,740,20,20,152.4,500ft,False,disabled,1080,581,499,70,0,325,326,325,2035.148338479436,106.27727588977258,22.77777777777778,0.0,0.0,0.0,0.0,0,0.5032852795317695,0.7314814814814815,0.0601851851851851,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1068,12,150,7.2,13,S3_cycle0001_D_seed1103,1,1103,D
S3,continuous,E,150,240.0,66.66666666666667,0.45,719,20,20,152.4,500ft,True,disabled,1080,399,681,60,36,1167,15988,1203,1975.0353490518444,639.6246081530733,887.9006997407971,865.9562552963527,515.2442138425733,1381.200469138926,3418.1339485354347,1054,0.0752545527445972,0.8074074074074075,0.05,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,832,248,150,7.2,10,S3_cycle0001_E_seed1104,1,1104,E
S3,continuous,A,150,240.0,66.66666666666667,0.45,704,20,20,152.4,500ft,False,disabled,1080,172,908,1254,1254,414,504,1668,1790.4977126934157,80.32797682864623,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1072,8,149,7.248322147651007,15,S3_cycle0002_A_seed1200,2,1200,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,747,20,20,152.4,500ft,False,disabled,1080,417,663,54,0,511,676,511,2022.6170586877995,99.23412659543452,0.0,0.0,0.0,0.0,0.0,0,0.1374240852484448,0.6314814814814815,0.049074074074074,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1071,9,150,7.2,16,S3_cycle0002_B_seed1201,2,1201,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,743,20,20,152.4,500ft,False,disabled,1080,276,804,1175,1175,283,283,1458,1927.2657083523736,89.97769426900709,21.72222222222222,0.0,0.0,0.0,0.0,0,0.0,0.1592592592592592,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1072,8,150,7.2,14,S3_cycle0002_C_seed1202,2,1202,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,714,20,20,152.4,500ft,False,disabled,1080,624,456,36,0,283,283,283,1872.561322581195,94.6908390797052,24.055555555555557,0.0,0.0,0.0,0.0,0,0.0673309955260494,0.7342592592592593,0.0333333333333333,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1072,8,150,7.2,14,S3_cycle0002_D_seed1203,2,1203,D
S3,continuous,E,150,240.0,66.66666666666667,0.45,747,20,20,152.4,500ft,True,disabled,1080,320,760,49,35,1401,14471,1436,2007.9265324192393,661.5657466911474,895.1431582740194,871.5320471629084,517.9754554180655,1389.5075025809729,3025.321926366475,1053,0.0948383439193334,0.8138888888888889,0.0453703703703703,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,819,261,150,7.2,10,S3_cycle0002_E_seed1204,2,1204,E
S3,continuous,A,150,240.0,66.66666666666667,0.45,716,20,20,152.4,500ft,False,disabled,1080,148,932,1500,1500,449,564,1949,1660.3130454911343,75.47532737475346,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1072,8,150,7.2,14,S3_cycle0003_A_seed1300,3,1300,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,702,20,20,152.4,500ft,False,disabled,1080,470,610,69,0,467,608,467,1747.984193653868,90.87997383682156,0.0,0.0,0.0,0.0,0.0,0,0.115403374444954,0.5425925925925926,0.0611111111111111,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1070,10,150,7.2,14,S3_cycle0003_B_seed1301,3,1301,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,732,20,20,152.4,500ft,False,disabled,1080,280,800,1104,1104,289,289,1393,1934.5941297129375,91.75227214833332,21.72222222222222,0.0,0.0,0.0,0.0,0,0.0,0.1537037037037037,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1070,10,150,7.2,14,S3_cycle0003_C_seed1302,3,1302,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,725,20,20,152.4,500ft,False,disabled,1080,604,476,82,0,300,300,300,1774.129510082634,98.03326534916812,21.0,0.0,0.0,0.0,0.0,0,0.1835518778015245,0.6888888888888889,0.0759259259259259,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1071,9,150,7.2,15,S3_cycle0003_D_seed1303,3,1303,D
S3,continuous,E,150,240.0,66.66666666666667,0.45,735,20,20,152.4,500ft,True,disabled,1080,335,745,81,42,1517,26215,1559,2180.3645011193676,663.8702706966961,880.5458169727947,856.6569280839059,535.1780597876001,1391.8349878715042,4024.509691627037,1055,0.1824920264874293,0.8333333333333334,0.0527777777777777,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,827,253,150,7.2,10,S3_cycle0003_E_seed1304,3,1304,E
S3,continuous,A,150,240.0,66.66666666666667,0.45,757,20,20,152.4,500ft,False,disabled,1080,118,962,2077,2077,403,494,2480,1922.9561335825613,78.9348834534753,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1074,6,150,7.2,15,S3_cycle0004_A_seed1400,4,1400,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,737,20,20,152.4,500ft,False,disabled,1080,383,697,106,0,534,630,534,1804.908691042916,87.47972652662833,0.0,0.0,0.0,0.0,0.0,0,0.714327914535152,0.5259259259259259,0.0907407407407407,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1071,9,150,7.2,15,S3_cycle0004_B_seed1401,4,1401,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,712,20,20,152.4,500ft,False,disabled,1080,330,750,877,877,279,279,1156,1773.8461963275347,84.68257938987213,24.27777777777778,0.0,0.0,0.0,0.0,0,0.0,0.1657407407407407,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1071,9,149,7.248322147651007,14,S3_cycle0004_C_seed1402,4,1402,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,717,20,20,152.4,500ft,False,disabled,1080,588,492,57,0,316,317,316,1666.984881900523,84.9427615916984,21.944444444444443,0.0,0.0,0.0,0.0,0,0.1233270298302329,0.6222222222222222,0.05,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1070,10,150,7.2,15,S3_cycle0004_D_seed1403,4,1403,D
S3,continuous,E,150,240.0,66.66666666666667,0.45,720,20,20,152.4,500ft,True,disabled,1080,346,734,63,16,1370,18212,1386,1927.476251447025,632.6939289786484,934.1591192536936,912.4368970314708,505.549495148954,1417.986392180424,3339.376501221037,1060,0.2463076081250463,0.8212962962962963,0.0518518518518518,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,817,263,150,7.2,10,S3_cycle0004_E_seed1404,4,1404,E
S3,continuous,A,150,240.0,66.66666666666667,0.45,704,20,20,152.4,500ft,False,disabled,1080,109,971,2028,2028,477,601,2505,1911.6890254645505,87.94366281393584,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1071,9,150,7.2,14,S3_cycle0005_A_seed1500,5,1500,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,718,20,20,152.4,500ft,False,disabled,1080,375,705,6,0,543,728,543,1880.789316763634,101.11824772570232,0.0,0.0,0.0,0.0,0.0,0,0.0281173107692274,0.6768518518518518,0.0055555555555555,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1071,9,150,7.2,14,S3_cycle0005_B_seed1501,5,1501,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,730,20,20,152.4,500ft,False,disabled,1080,232,848,1552,1552,233,233,1785,1742.3995448176086,67.60916636234604,18.72222222222222,0.0,0.0,0.0,0.0,0,0.0,0.1166666666666666,0.0,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1072,8,150,7.2,16,S3_cycle0005_C_seed1502,5,1502,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,741,20,20,152.4,500ft,False,disabled,1080,574,506,53,0,331,334,331,1839.6500829035283,95.34385793792106,28.444444444444443,0.0,0.0,0.0,0.0,0,0.0457562095554143,0.7231481481481481,0.0472222222222222,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1070,10,150,7.2,14,S3_cycle0005_D_seed1503,5,1503,D
S3,continuous,E,150,240.0,66.66666666666667,0.45,719,20,20,152.4,500ft,True,disabled,1080,413,667,32,12,1552,43971,1564,2354.845807321555,715.9694878435644,926.86204716444,895.9176027199961,581.4554284052343,1477.3730311252305,4123.126319652185,1054,0.0838575938093295,0.8796296296296297,0.025,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,791,289,150,7.2,12,S3_cycle0005_E_seed1504,5,1504,E
S4,continuous,A,200,240.0,66.66666666666667,0.3,721,32,32,152.4,500ft,False,disabled,1080,302,778,901,901,270,329,1171,2755.151625120297,88.01651261605866,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S4,대형 저밀도 도시 시나리오,5000,5000,100,20,200,10800,10,1080,1071,9,200,5.4,13,S4_cycle0000_A_seed1000,0,1000,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,761,32,32,152.4,500ft,False,disabled,1080,585,495,60,0,312,377,312,2990.3814835362964,106.93600894854168,0.0,0.0,0.0,0.0,0.0,0,0.0282683801597798,0.5175925925925926,0.0574074074074074,S4,대형 저밀도 도시 시나리오,5000,5000,100,20,200,10800,10,1080,1071,9,200,5.4,11,S4_cycle0000_B_seed1001,0,1001,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,728,32,32,152.4,500ft,False,disabled,1080,294,786,1181,1181,166,166,1347,2831.8286205581912,99.79191397902436,11.833333333333334,0.0,0.0,0.0,0.0,0,0.0,0.0907407407407407,0.0,S4,대형 저밀도 도시 시나리오,5000,5000,100,20,200,10800,10,1080,1068,12,200,5.4,13,S4_cycle0000_C_seed1002,0,1002,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,734,32,32,152.4,500ft,False,disabled,1080,759,321,41,0,182,182,182,2877.1615457292396,114.16119987445684,13.444444444444445,0.0,0.0,0.0,0.0,0,0.0241715232911596,0.5592592592592592,0.037037037037037,S4,대형 저밀도 도시 시나리오,5000,5000,100,20,200,10800,10,1080,1069,11,200,5.4,12,S4_cycle0000_D_seed1003,0,1003,D
S4,continuous,E,200,240.0,66.66666666666667,0.3,741,32,32,152.4,500ft,True,disabled,1080,647,433,25,14,305,580,319,3045.2598136686343,287.1307609071558,281.4490078593364,260.83789674822526,166.00884099955726,426.8467377477833,1545.912029087187,949,0.0064321959120301,0.7342592592592593,0.0157407407407407,S4,대형 저밀도 도시 시나리오,5000,5000,100,20,200,10800,10,1080,1017,63,200,5.4,10,S4_cycle0000_E_seed1004,0,1004,E
S4,continuous,A,200,240.0,66.66666666666667,0.3,783,32,32,152.4,500ft,False,disabled,1080,227,853,1432,1432,225,265,1657,2888.1874439222415,83.03307813029048,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S4,대형 저밀도 도시 시나리오,5000,5000,100,20,200,10800,10,1080,1071,9,200,5.4,12,S4_cycle0001_A_seed1100,1,1100,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,722,32,32,152.4,500ft,False,disabled,1080,600,480,33,0,313,386,313,2909.1071669108997,109.91563234438642,0.0,0.0,0.0,0.0,0.0,0,0.0064899557548798,0.5740740740740741,0.0259259259259259,S4,대형 저밀도 도시 시나리오,5000,5000,100,20,200,10800,10,1080,1068,12,199,5.42713567839196,12,S4_cycle0001_B_seed1101,1,1101,B
