scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S1,continuous,A,0,66,0.0,1127.432,923.17,266.911,climb,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,66,6.618,1127.432,923.17,300.0,climb,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,66,6.618,1127.432,923.17,300.0,cruise,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,66,12.229,1270.228,1268.895,300.0,cruise,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,66,12.229,1270.228,1268.895,300.0,descend,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,66,20.453,1270.228,1268.895,258.881,descend,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,66,28.676,1270.228,1268.895,217.761,descend,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,66,36.9,1270.228,1268.895,176.642,descend,300.0,0.0,12.229,12.229,36.9,1,0,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,72,10.0,224.647,1028.259,74.556,climb,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,19.018,224.647,1028.259,119.645,climb,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,28.036,224.647,1028.259,164.734,climb,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,37.053,224.647,1028.259,209.822,climb,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,46.071,224.647,1028.259,254.911,climb,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,55.089,224.647,1028.259,300.0,climb,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,55.089,224.647,1028.259,300.0,cruise,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,63.136,747.438,1148.577,300.0,cruise,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,71.183,1270.228,1268.895,300.0,cruise,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,71.183,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,80.543,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,89.903,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,99.264,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,108.624,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,117.985,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,127.345,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,136.706,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,146.066,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,155.426,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,164.787,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,174.147,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,183.508,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,192.868,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,202.229,1270.228,1268.895,300.0,landing_wait,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,202.229,1270.228,1268.895,300.0,descend,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,210.453,1270.228,1268.895,258.881,descend,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,218.676,1270.228,1268.895,217.761,descend,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,1,72,226.9,1270.228,1268.895,176.642,descend,300.0,10.0,71.183,202.229,226.9,3,0,240.0,152.4,0.0,131.046,131.046
S1,continuous,A,2,44,20.0,1175.669,620.456,35.234,climb,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,28.826,1175.669,620.456,79.362,climb,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,37.651,1175.669,620.456,123.489,climb,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,46.477,1175.669,620.456,167.617,climb,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,55.302,1175.669,620.456,211.745,climb,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,64.128,1175.669,620.456,255.872,climb,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,72.953,1175.669,620.456,300.0,climb,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,72.953,1175.669,620.456,300.0,cruise,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,79.721,725.436,649.86,300.0,cruise,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,86.489,275.203,679.263,300.0,cruise,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,86.489,275.203,679.263,300.0,descend,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,94.868,275.203,679.263,258.107,descend,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,103.246,275.203,679.263,216.213,descend,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,111.625,275.203,679.263,174.32,descend,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,120.004,275.203,679.263,132.426,descend,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,44,128.382,275.203,679.263,90.533,descend,300.0,20.0,86.489,86.489,128.382,2,5,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,30.0,675.935,377.139,108.741,climb,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,39.563,675.935,377.139,156.555,climb,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,49.126,675.935,377.139,204.37,climb,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,58.689,675.935,377.139,252.185,climb,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,68.252,675.935,377.139,300.0,climb,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,68.252,675.935,377.139,300.0,cruise,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,74.194,450.291,702.699,300.0,cruise,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,80.135,224.647,1028.259,300.0,cruise,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,80.135,224.647,1028.259,300.0,descend,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,89.153,224.647,1028.259,254.911,descend,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,98.171,224.647,1028.259,209.822,descend,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,107.189,224.647,1028.259,164.734,descend,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,116.206,224.647,1028.259,119.645,descend,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,17,125.224,224.647,1028.259,74.556,descend,300.0,30.0,80.135,80.135,125.224,6,3,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,4,0,40.0,275.203,679.263,90.533,climb,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,48.379,275.203,679.263,132.426,climb,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,56.757,275.203,679.263,174.32,climb,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,65.136,275.203,679.263,216.213,climb,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,73.515,275.203,679.263,258.107,climb,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,81.893,275.203,679.263,300.0,climb,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,81.893,275.203,679.263,300.0,cruise,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,87.183,224.647,1028.259,300.0,cruise,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,87.183,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,96.812,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,106.441,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,116.07,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,125.699,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,135.328,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,144.957,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,154.586,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,164.216,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,173.845,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,183.474,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,193.103,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,202.732,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,212.361,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,221.99,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,231.619,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
S1,continuous,A,4,0,241.248,224.647,1028.259,300.0,landing_wait,300.0,40.0,87.183,270.135,315.224,5,3,240.0,152.4,0.0,182.952,182.952
