scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S2,continuous,D,0,31,0.0,573.553,922.628,100.327,climb,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,9.984,573.553,922.628,150.245,climb,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,19.967,573.553,922.628,200.163,climb,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,29.951,573.553,922.628,250.082,climb,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,39.935,573.553,922.628,300.0,climb,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,39.935,573.553,922.628,300.0,cruise,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,48.891,30.229,675.007,300.0,cruise,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,48.891,30.229,675.007,300.0,descend,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,57.29,30.229,675.007,258.004,descend,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,65.689,30.229,675.007,216.009,descend,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,74.088,30.229,675.007,174.013,descend,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,82.487,30.229,675.007,132.018,descend,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,0,31,90.887,30.229,675.007,90.022,descend,300.0,0.0,48.891,48.891,90.887,1,4,240.0,152.4,0.0,0.0,0.0
S2,continuous,D,1,29,10.0,1568.107,623.49,286.877,climb,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,16.312,1568.107,623.49,318.438,climb,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,22.625,1568.107,623.49,350.0,climb,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,22.625,1568.107,623.49,350.0,cruise,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,30.318,1055.481,640.662,350.0,cruise,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,38.012,542.855,657.835,350.0,cruise,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,45.706,30.229,675.007,350.0,cruise,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,45.706,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,55.347,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,64.988,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,74.63,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,84.271,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,93.912,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,103.554,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,113.195,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,122.836,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
S2,continuous,D,1,29,132.478,30.229,675.007,350.0,landing_wait,350.0,10.0,45.706,228.891,280.887,3,4,240.0,152.4,0.0,183.185,183.185
