scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S1,continuous,C,0,56,0.0,75.896,1017.132,108.571,climb,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,9.571,75.896,1017.132,156.428,climb,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,19.143,75.896,1017.132,204.286,climb,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,28.714,75.896,1017.132,252.143,climb,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,38.286,75.896,1017.132,300.0,climb,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,38.286,75.896,1017.132,300.0,cruise,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,39.396,23.292,1069.233,300.0,cruise,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,39.396,23.292,1069.233,300.0,descend,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,0,56,41.431,23.292,1069.233,289.827,descend,300.0,0.0,39.396,39.396,41.431,3,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,10.0,121.621,672.416,225.66,climb,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,17.434,121.621,672.416,262.83,climb,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,24.868,121.621,672.416,300.0,climb,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,24.868,121.621,672.416,300.0,cruise,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,27.877,166.55,476.941,300.0,cruise,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,27.877,166.55,476.941,300.0,descend,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,37.295,166.55,476.941,252.91,descend,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,46.712,166.55,476.941,205.821,descend,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,56.13,166.55,476.941,158.731,descend,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,1,60,65.548,166.55,476.941,111.641,descend,300.0,10.0,27.877,27.877,65.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,80.0,166.55,476.941,111.641,climb,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,89.418,166.55,476.941,158.731,climb,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,98.836,166.55,476.941,205.821,climb,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,108.254,166.55,476.941,252.91,climb,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,117.672,166.55,476.941,300.0,climb,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,117.672,166.55,476.941,300.0,cruise,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,126.812,23.292,1069.233,300.0,cruise,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,126.812,23.292,1069.233,300.0,descend,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,2,22,128.847,23.292,1069.233,289.827,descend,300.0,80.0,126.812,126.812,128.847,4,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,30.0,121.621,672.416,225.66,climb,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,38.717,121.621,672.416,269.245,climb,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,47.434,121.621,672.416,312.83,climb,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,56.151,121.621,672.416,356.415,climb,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,64.868,121.621,672.416,400.0,climb,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,64.868,121.621,672.416,400.0,cruise,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,67.877,166.55,476.941,400.0,cruise,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,67.877,166.55,476.941,400.0,descend,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,77.489,166.55,476.941,351.94,descend,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,87.101,166.55,476.941,303.88,descend,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,96.712,166.55,476.941,255.821,descend,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,106.324,166.55,476.941,207.761,descend,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,115.936,166.55,476.941,159.701,descend,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,3,53,125.548,166.55,476.941,111.641,descend,400.0,30.0,67.877,67.877,125.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,40.0,330.836,826.714,177.815,climb,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,48.146,330.836,826.714,218.543,climb,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,56.291,330.836,826.714,259.272,climb,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,64.437,330.836,826.714,300.0,climb,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,64.437,330.836,826.714,300.0,cruise,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,70.312,23.292,1069.233,300.0,cruise,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,70.312,23.292,1069.233,300.0,descend,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,4,19,72.347,23.292,1069.233,289.827,descend,300.0,40.0,70.312,70.312,72.347,0,7,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,5,66,110.0,121.621,672.416,225.66,climb,300.0,110.0,127.877,127.877,165.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,5,66,117.434,121.621,672.416,262.83,climb,300.0,110.0,127.877,127.877,165.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,5,66,124.868,121.621,672.416,300.0,climb,300.0,110.0,127.877,127.877,165.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,5,66,124.868,121.621,672.416,300.0,cruise,300.0,110.0,127.877,127.877,165.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,5,66,127.877,166.55,476.941,300.0,cruise,300.0,110.0,127.877,127.877,165.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,5,66,127.877,166.55,476.941,300.0,descend,300.0,110.0,127.877,127.877,165.548,2,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,C,5,66,137.295,166.55,476.941,252.91,descend,300.0,110.0,127.877,127.877,165.548,2,4,240.0,152.4,0.0,0.0,0.0
