scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,pad_occupancy_enabled,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S3,continuous,E,150,240.0,66.66666666666667,0.45,720,20,20,152.4,500ft,True,disabled,1080,346,734,63,16,1370,18212,1386,1927.4762514470253,632.6939289786484,934.1591192536935,912.4368970314708,505.549495148954,1417.986392180424,3339.376501221037,1060,0.2463076081250463,0.8212962962962963,0.05185185185185185,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,817,263,150,7.2,10,S3_cycle0004_E_seed1404,4,1404,E
