scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S2,continuous,A,0,8,0.0,1378.899,1028.6,60.808,climb,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,9.568,1378.899,1028.6,108.646,climb,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,19.135,1378.899,1028.6,156.485,climb,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,28.703,1378.899,1028.6,204.323,climb,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,38.271,1378.899,1028.6,252.162,climb,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,47.838,1378.899,1028.6,300.0,climb,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,47.838,1378.899,1028.6,300.0,cruise,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,54.213,1178.318,1403.226,300.0,cruise,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,60.587,977.736,1777.852,300.0,cruise,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,60.587,977.736,1777.852,300.0,descend,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,69.549,977.736,1777.852,255.189,descend,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,0,8,78.511,977.736,1777.852,210.377,descend,300.0,0.0,60.587,60.587,78.511,8,2,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,10.0,279.073,1676.08,150.716,climb,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,19.952,279.073,1676.08,200.478,climb,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,29.904,279.073,1676.08,250.239,climb,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,39.857,279.073,1676.08,300.0,climb,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,39.857,279.073,1676.08,300.0,cruise,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,47.892,776.535,1477.41,300.0,cruise,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,55.927,1273.998,1278.741,300.0,cruise,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,63.962,1771.46,1080.072,300.0,cruise,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,63.962,1771.46,1080.072,300.0,descend,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,1,39,73.746,1771.46,1080.072,251.079,descend,300.0,10.0,63.962,63.962,73.746,1,7,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,20.0,526.842,875.52,255.504,climb,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,28.899,526.842,875.52,300.0,climb,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,28.899,526.842,875.52,300.0,cruise,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,38.672,1076.757,1224.942,300.0,cruise,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,48.445,1626.672,1574.364,300.0,cruise,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,48.445,1626.672,1574.364,300.0,descend,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,57.531,1626.672,1574.364,254.57,descend,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,66.617,1626.672,1574.364,209.14,descend,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,75.703,1626.672,1574.364,163.71,descend,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,2,93,84.789,1626.672,1574.364,118.28,descend,300.0,20.0,48.445,48.445,84.789,10,6,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,30.0,1626.672,1574.364,118.28,climb,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,39.086,1626.672,1574.364,163.71,climb,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,48.172,1626.672,1574.364,209.14,climb,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,57.258,1626.672,1574.364,254.57,climb,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,66.344,1626.672,1574.364,300.0,climb,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,66.344,1626.672,1574.364,300.0,cruise,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,76.117,1076.757,1224.942,300.0,cruise,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,85.89,526.842,875.52,300.0,cruise,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,85.89,526.842,875.52,300.0,descend,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,3,95,94.789,526.842,875.52,255.504,descend,300.0,30.0,85.89,85.89,94.789,6,10,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,4,16,264.789,1626.672,1574.364,118.28,climb,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,273.875,1626.672,1574.364,163.71,climb,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,282.961,1626.672,1574.364,209.14,climb,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,292.047,1626.672,1574.364,254.57,climb,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,301.133,1626.672,1574.364,300.0,climb,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,301.133,1626.672,1574.364,300.0,cruise,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,306.498,1397.183,1300.022,300.0,cruise,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,311.864,1167.694,1025.68,300.0,cruise,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,311.864,1167.694,1025.68,300.0,descend,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,319.916,1167.694,1025.68,259.738,descend,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,327.968,1167.694,1025.68,219.476,descend,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,336.021,1167.694,1025.68,179.214,descend,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,344.073,1167.694,1025.68,138.952,descend,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,4,16,352.126,1167.694,1025.68,98.689,descend,300.0,264.789,311.864,311.864,352.126,6,0,240.0,152.4,224.789,0.0,224.789
S2,continuous,A,5,15,50.0,371.288,427.15,100.054,climb,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,59.997,371.288,427.15,150.041,climb,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,69.995,371.288,427.15,200.027,climb,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,79.992,371.288,427.15,250.014,climb,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,89.989,371.288,427.15,300.0,climb,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,89.989,371.288,427.15,300.0,cruise,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,98.75,271.852,1002.664,300.0,cruise,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,107.51,172.417,1578.179,300.0,cruise,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,107.51,172.417,1578.179,300.0,descend,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,116.526,172.417,1578.179,254.922,descend,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,125.542,172.417,1578.179,209.844,descend,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,134.557,172.417,1578.179,164.766,descend,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,5,15,143.573,172.417,1578.179,119.689,descend,300.0,50.0,107.51,107.51,143.573,4,3,240.0,152.4,0.0,0.0,0.0
S2,continuous,A,6,19,80.0,371.288,427.15,100.054,climb,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,89.997,371.288,427.15,150.041,climb,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,99.995,371.288,427.15,200.027,climb,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,109.992,371.288,427.15,250.014,climb,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,119.989,371.288,427.15,300.0,climb,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,119.989,371.288,427.15,300.0,cruise,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,122.039,277.938,327.32,300.0,cruise,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,122.039,277.938,327.32,300.0,descend,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,6,19,126.557,277.938,327.32,277.412,descend,300.0,80.0,122.039,122.039,126.557,4,11,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,7,62,70.0,279.073,1676.08,150.716,climb,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,79.952,279.073,1676.08,200.478,climb,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,89.904,279.073,1676.08,250.239,climb,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,99.857,279.073,1676.08,300.0,climb,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,99.857,279.073,1676.08,300.0,cruise,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,106.142,402.957,1275.8,300.0,cruise,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,112.427,526.842,875.52,300.0,cruise,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,112.427,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,122.043,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,131.658,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,141.274,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,150.889,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,160.504,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,170.12,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,179.735,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,189.351,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,198.966,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,208.582,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,218.197,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,227.813,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,237.428,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,247.044,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,256.659,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,266.275,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,275.89,526.842,875.52,300.0,landing_wait,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,275.89,526.842,875.52,300.0,descend,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,7,62,284.789,526.842,875.52,255.504,descend,300.0,70.0,112.427,275.89,284.789,1,10,240.0,152.4,0.0,163.463,163.463
S2,continuous,A,8,12,100.0,279.073,1676.08,150.716,climb,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,109.952,279.073,1676.08,200.478,climb,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,119.904,279.073,1676.08,250.239,climb,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,129.857,279.073,1676.08,300.0,climb,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,129.857,279.073,1676.08,300.0,cruise,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,139.249,325.18,1051.615,300.0,cruise,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,148.642,371.288,427.15,300.0,cruise,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,148.642,371.288,427.15,300.0,descend,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,158.639,371.288,427.15,250.014,descend,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,168.636,371.288,427.15,200.027,descend,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,178.634,371.288,427.15,150.041,descend,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
S2,continuous,A,8,12,188.631,371.288,427.15,100.054,descend,300.0,100.0,148.642,148.642,188.631,1,4,240.0,152.4,20.0,0.0,20.0
