scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,pad_occupancy_enabled,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S3,continuous,B,150,240.0,66.66666666666667,0.45,755,20,20,152.4,500ft,False,disabled,1080,412,668,67,0,529,682,529,1935.0828550180534,93.56042974808439,0.0,0.0,0.0,0.0,0.0,0,0.04536422148860532,0.5888888888888889,0.06388888888888888,S3,중형 고밀도 도시 시나리오,3000,3000,75,15,150,10800,10,1080,1070,10,150,7.2,13,S3_cycle0000_B_seed1001,0,1001,B
