scenario_id,sweep,model,flight_id,aircraft_id,time_s,x,y,z,phase,cruise_altitude,start_time,cruise_arrival_time,descent_start_time,end_time,origin_id,destination_id,speed_kmh,safety_distance_m,takeoff_pad_delay_s,landing_pad_delay_s,pad_delay_s
S1,continuous,A,0,19,0.0,1475.293,1325.326,211.108,climb,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,8.889,1475.293,1325.326,255.554,climb,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,17.778,1475.293,1325.326,300.0,climb,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,17.778,1475.293,1325.326,300.0,cruise,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,25.792,1058.541,991.032,300.0,cruise,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,33.806,641.789,656.738,300.0,cruise,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,41.82,225.037,322.444,300.0,cruise,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,41.82,225.037,322.444,300.0,descend,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,49.598,225.037,322.444,261.11,descend,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,0,19,57.376,225.037,322.444,222.219,descend,300.0,0.0,41.82,41.82,57.376,5,2,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,10.0,225.037,322.444,222.219,climb,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,17.778,225.037,322.444,261.11,climb,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,25.556,225.037,322.444,300.0,climb,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,25.556,225.037,322.444,300.0,cruise,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,31.035,323.043,674.327,300.0,cruise,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,36.514,421.049,1026.209,300.0,cruise,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,36.514,421.049,1026.209,300.0,descend,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,44.922,421.049,1026.209,257.963,descend,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,1,24,53.329,421.049,1026.209,215.926,descend,300.0,10.0,36.514,36.514,53.329,2,1,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,20.0,429.932,927.105,138.331,climb,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,28.083,429.932,927.105,178.748,climb,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,36.167,429.932,927.105,219.166,climb,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,44.25,429.932,927.105,259.583,climb,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,52.334,429.932,927.105,300.0,climb,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,52.334,429.932,927.105,300.0,cruise,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,57.941,727.381,700.684,300.0,cruise,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,63.548,1024.83,474.264,300.0,cruise,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,63.548,1024.83,474.264,300.0,descend,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,72.142,1024.83,474.264,257.03,descend,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,80.736,1024.83,474.264,214.06,descend,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,89.33,1024.83,474.264,171.091,descend,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,97.924,1024.83,474.264,128.121,descend,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,2,64,106.518,1024.83,474.264,85.151,descend,300.0,20.0,63.548,63.548,106.518,0,4,240.0,152.4,0.0,0.0,0.0
S1,continuous,A,3,74,233.329,421.049,1026.209,215.926,climb,300.0,233.329,256.609,256.609,257.523,1,6,240.0,152.4,203.329,0.0,203.329
S1,continuous,A,3,74,241.737,421.049,1026.209,257.963,climb,300.0,233.329,256.609,256.609,257.523,1,6,240.0,152.4,203.329,0.0,203.329
S1,continuous,A,3,74,250.144,421.049,1026.209,300.0,climb,300.0,233.329,256.609,256.609,257.523,1,6,240.0,152.4,203.329,0.0,203.329
S1,continuous,A,3,74,250.144,421.049,1026.209,300.0,cruise,300.0,233.329,256.609,256.609,257.523,1,6,240.0,152.4,203.329,0.0,203.329
S1,continuous,A,3,74,256.609,171.241,674.96,300.0,cruise,300.0,233.329,256.609,256.609,257.523,1,6,240.0,152.4,203.329,0.0,203.329
S1,continuous,A,3,74,256.609,171.241,674.96,300.0,descend,300.0,233.329,256.609,256.609,257.523,1,6,240.0,152.4,203.329,0.0,203.329
S1,continuous,A,3,74,257.523,171.241,674.96,295.431,descend,300.0,233.329,256.609,256.609,257.523,1,6,240.0,152.4,203.329,0.0,203.329
S1,continuous,A,4,2,40.0,171.241,674.96,295.431,climb,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,40.914,171.241,674.96,300.0,climb,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,40.914,171.241,674.96,300.0,cruise,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,47.49,598.035,574.612,300.0,cruise,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,54.067,1024.83,474.264,300.0,cruise,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,54.067,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,64.041,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,74.015,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,83.989,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,93.963,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,103.937,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,113.911,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,123.885,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,133.859,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,143.833,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,153.808,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,163.782,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,173.756,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,183.73,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,193.704,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,203.678,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,213.652,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,223.626,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,233.6,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,243.574,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,253.548,1024.83,474.264,300.0,landing_wait,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,253.548,1024.83,474.264,300.0,descend,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,262.142,1024.83,474.264,257.03,descend,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,270.736,1024.83,474.264,214.06,descend,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,279.33,1024.83,474.264,171.091,descend,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,287.924,1024.83,474.264,128.121,descend,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,4,2,296.518,1024.83,474.264,85.151,descend,300.0,40.0,54.067,253.548,296.518,6,4,240.0,152.4,0.0,199.482,199.482
S1,continuous,A,5,48,70.0,171.241,674.96,295.431,climb,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,70.914,171.241,674.96,300.0,climb,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,70.914,171.241,674.96,300.0,cruise,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,76.478,35.607,329.697,300.0,cruise,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,76.478,35.607,329.697,300.0,descend,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,85.326,35.607,329.697,255.762,descend,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,94.173,35.607,329.697,211.524,descend,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,103.021,35.607,329.697,167.287,descend,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,111.868,35.607,329.697,123.049,descend,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,120.716,35.607,329.697,78.811,descend,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,5,48,129.563,35.607,329.697,34.573,descend,300.0,70.0,76.478,76.478,129.563,6,3,240.0,152.4,20.0,0.0,20.0
S1,continuous,A,6,5,100.0,171.241,674.96,295.431,climb,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,100.914,171.241,674.96,300.0,climb,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,100.914,171.241,674.96,300.0,cruise,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,107.379,421.049,1026.209,300.0,cruise,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,107.379,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,117.321,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,127.264,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,137.206,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,147.149,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,157.091,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,167.033,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,176.976,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,186.918,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,196.86,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,206.803,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,216.745,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,226.687,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,236.63,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,246.572,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,256.514,421.049,1026.209,300.0,landing_wait,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,256.514,421.049,1026.209,300.0,descend,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,264.922,421.049,1026.209,257.963,descend,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,6,5,273.329,421.049,1026.209,215.926,descend,300.0,100.0,107.379,256.514,273.329,6,1,240.0,152.4,40.0,149.135,189.135
S1,continuous,A,7,31,70.0,429.932,927.105,138.331,climb,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
S1,continuous,A,7,31,78.083,429.932,927.105,178.748,climb,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
S1,continuous,A,7,31,86.167,429.932,927.105,219.166,climb,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
S1,continuous,A,7,31,94.25,429.932,927.105,259.583,climb,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
S1,continuous,A,7,31,102.334,429.932,927.105,300.0,climb,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
S1,continuous,A,7,31,102.334,429.932,927.105,300.0,cruise,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
S1,continuous,A,7,31,107.941,727.381,700.684,300.0,cruise,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
S1,continuous,A,7,31,113.548,1024.83,474.264,300.0,cruise,300.0,70.0,113.548,443.548,486.518,0,4,240.0,152.4,0.0,330.0,330.0
